期号,   红1 , 红2 , 红3 , 红4 , 红5 , 红6 , 蓝1 
2014051,10,16,19,21,23,24,13
2014050,3,17,23,25,26,32,13
2014049,6,7,16,17,23,32,6
2014048,6,9,16,17,24,25,16
2014047,8,10,11,12,19,29,15
2014046,2,10,11,17,18,22,10
2014045,2,4,9,11,19,22,15
2014044,4,9,21,27,28,33,12
2014043,2,5,9,14,24,33,9
2014042,12,15,20,25,28,33,14
2014041,7,11,16,18,21,22,2
2014040,3,4,6,11,12,15,8
2014039,3,11,15,19,20,31,7
2014038,4,7,22,23,24,33,16
2014037,6,13,14,24,25,30,7
2014036,1,7,8,9,11,22,3
2014035,7,8,9,17,32,33,6
2014034,1,3,4,8,25,31,6
2014033,5,13,23,28,32,33,12
2014032,1,2,14,22,29,33,7
2014031,4,10,16,17,21,27,14
2014030,12,18,19,23,24,30,10
2014029,2,7,14,16,21,29,14
2014028,6,16,21,27,30,32,5
2014027,8,10,14,16,30,31,1
2014026,1,2,5,6,11,23,14
2014025,1,5,10,14,16,30,16
2014024,8,10,16,20,23,30,9
2014023,7,9,13,17,21,22,10
2014022,4,6,7,10,21,26,16
2014021,8,10,15,17,22,29,12
2014020,9,14,17,23,24,25,15
2014019,2,10,15,19,20,21,7
2014018,13,17,18,21,30,33,15
2014017,4,6,7,14,25,26,10
2014016,2,3,7,13,21,24,8
2014015,2,11,19,30,32,33,9
2014014,4,9,19,22,25,29,15
2014013,5,9,13,15,17,21,13
2014012,1,8,11,19,21,24,8
2014011,9,10,13,14,21,32,2
2014010,5,7,8,20,31,33,11
2014009,8,9,19,20,25,32,16
2014008,5,14,16,21,29,30,12
2014007,8,10,12,14,18,28,14
2014006,3,4,7,17,21,27,14
2014005,15,18,23,27,32,33,4
2014004,1,4,19,22,24,25,15
2014003,6,10,11,28,30,33,12
2014002,4,21,23,31,32,33,4
2014001,3,9,15,20,27,29,1
2013154,7,11,14,19,24,29,5
2013153,8,11,13,18,28,33,10
2013152,4,6,14,16,18,29,5
2013151,3,9,10,19,28,33,9
2013150,1,15,16,25,26,29,10
2013149,9,18,25,26,30,32,11
2013148,6,11,12,14,17,22,1
2013147,2,15,16,17,19,30,8
2013146,8,20,25,30,32,33,1
2013145,6,10,13,16,23,24,15
2013144,5,7,12,19,27,31,2
2013143,12,18,21,22,27,32,11
2013142,11,12,14,20,22,29,14
2013141,3,4,5,25,30,31,4
2013140,1,5,12,13,21,22,10
2013139,7,8,11,13,21,27,8
2013138,4,15,16,24,27,28,3
2013137,4,17,19,23,24,27,10
2013136,4,6,14,16,18,26,6
2013135,9,23,24,25,29,31,12
2013134,1,17,18,19,25,29,10
2013133,4,7,12,19,22,25,1
2013132,20,21,22,23,25,27,12
2013131,4,6,12,17,19,26,9
2013130,1,3,15,16,31,33,8
2013129,5,6,10,14,27,31,14
2013128,7,13,17,19,25,31,8
2013127,2,3,13,20,22,33,14
2013126,4,10,19,27,31,33,16
2013125,4,6,8,18,25,28,16
2013124,3,9,15,23,25,30,7
2013123,1,2,6,11,17,25,2
2013122,7,10,13,15,26,27,11
2013121,4,5,6,7,25,27,7
2013120,5,6,13,18,23,31,11
2013119,5,15,20,22,26,32,9
2013118,2,3,17,22,32,33,16
2013117,9,12,13,24,27,33,16
2013116,12,15,21,26,32,33,7
2013115,3,12,16,17,18,27,8
2013114,4,6,17,21,23,33,7
2013113,4,7,11,17,24,33,9
2013112,1,6,12,13,22,31,7
2013111,1,2,3,6,8,33,13
2013110,15,17,18,21,29,32,13
2013109,9,23,24,27,29,32,8
2013108,16,21,22,28,31,32,5
2013107,7,9,11,17,28,31,11
2013106,9,11,23,30,31,32,6
2013105,1,11,23,27,31,32,9
2013104,1,2,4,15,17,28,11
2013103,2,4,9,13,18,20,7
2013102,2,4,5,6,8,16,3
2013101,5,7,9,23,27,32,1
2013100,4,8,11,14,16,20,11
2013099,5,11,20,21,26,31,3
2013098,7,15,18,19,20,26,14
2013097,5,14,17,22,23,25,7
2013096,1,2,22,28,29,30,15
2013095,1,6,15,19,28,29,10
2013094,2,4,14,18,20,22,7
2013093,1,2,8,26,29,31,14
2013092,7,11,15,21,26,31,6
2013091,4,14,24,25,28,31,10
2013090,2,5,11,23,24,29,8
2013089,4,8,12,19,21,25,13
2013088,9,15,20,21,22,24,14
2013087,2,13,19,23,24,28,5
2013086,2,4,11,13,16,26,11
2013085,2,8,12,14,16,32,16
2013084,5,7,9,11,20,21,3
2013083,5,6,12,14,19,23,9
2013082,4,13,14,20,22,30,6
2013081,1,4,10,13,21,31,13
2013080,10,11,12,23,28,32,16
2013079,7,13,17,19,22,26,13
2013078,3,5,17,18,26,27,15
2013077,9,14,23,24,26,29,3
2013076,14,23,24,26,29,30,3
2013075,4,6,9,25,30,33,14
2013074,3,6,8,14,19,32,3
2013073,2,9,13,17,20,28,11
2013072,2,8,11,14,19,33,9
2013071,5,12,21,23,26,28,9
2013070,2,3,9,10,28,30,6
2013069,7,16,17,18,30,33,6
2013068,2,7,13,20,25,27,6
2013067,1,4,9,15,22,30,6
2013066,1,3,16,17,20,32,7
2013065,7,18,19,23,29,30,2
2013064,1,9,13,22,25,32,12
2013063,10,15,18,20,23,31,12
2013062,1,6,7,19,22,27,2
2013061,5,6,7,12,13,18,12
2013060,5,7,10,13,19,20,15
2013059,3,10,18,24,27,29,9
2013058,8,11,17,21,23,24,5
2013057,13,16,19,23,26,28,5
2013056,3,12,25,26,28,29,16
2013055,8,18,19,22,27,32,6
2013054,3,4,8,14,21,28,14
2013053,3,12,13,22,30,33,14
2013052,6,7,14,21,22,24,13
2013051,8,12,15,19,28,29,2
2013050,3,7,13,18,22,25,3
2013049,10,13,14,16,21,32,14
2013048,10,13,17,28,30,32,4
2013047,1,8,11,17,27,30,12
2013046,3,16,19,20,24,26,6
2013045,6,7,8,14,23,31,12
2013044,3,5,11,18,26,28,6
2013043,3,6,14,15,17,25,16
2013042,1,8,12,13,15,33,3
2013041,2,10,12,17,23,24,5
2013040,2,4,10,12,17,30,10
2013039,1,2,14,15,24,29,6
2013038,9,10,12,14,15,19,11
2013037,2,15,18,27,28,32,14
2013036,4,5,9,27,29,31,13
2013035,1,14,15,17,26,30,2
2013034,6,15,20,22,26,33,9
2013033,5,6,13,17,19,28,1
2013032,4,21,25,29,30,33,3
2013031,3,13,14,15,21,33,3
2013030,7,14,18,25,26,29,6
2013029,6,7,10,19,23,29,12
2013028,7,8,14,25,26,28,13
2013027,1,2,4,12,21,24,12
2013026,4,11,14,15,22,31,11
2013025,16,17,18,24,25,30,8
2013024,4,5,13,23,27,30,9
2013023,3,6,15,18,30,32,5
2013022,2,4,7,9,15,20,7
2013021,1,6,17,19,26,31,11
2013020,1,7,8,12,16,21,1
2013019,1,2,5,16,20,26,6
2013018,2,8,13,28,29,30,5
2013017,4,6,12,30,31,32,9
2013016,2,5,6,12,14,28,5
2013015,5,6,7,11,13,18,15
2013014,2,4,5,17,19,20,8
2013013,5,6,13,19,22,28,9
2013012,6,14,17,22,28,29,2
2013011,3,12,17,24,27,29,9
2013010,1,9,11,17,32,33,12
2013009,1,4,9,13,16,23,2
2013008,3,8,17,21,25,32,15
2013007,2,9,15,22,26,32,1
2013006,9,10,13,17,22,30,13
2013005,1,13,14,25,31,32,12
2013004,6,10,16,20,27,32,8
2013003,22,23,26,27,28,33,9
2013002,1,16,18,22,28,30,12
2013001,6,8,14,15,24,25,6
2012154,5,7,12,16,28,32,4
2012153,4,5,11,21,27,28,10
2012152,10,12,18,22,28,29,7
2012151,5,14,24,25,26,32,1
2012150,9,11,17,23,24,26,7
2012149,1,5,13,25,26,32,13
2012148,3,6,11,17,21,31,7
2012147,2,12,15,23,24,32,9
2012146,1,5,7,13,29,32,13
2012145,5,20,26,27,28,33,3
2012144,3,10,12,13,27,30,4
2012143,7,8,18,25,30,32,6
2012142,5,18,22,28,29,31,6
2012141,3,5,8,19,20,27,9
2012140,14,18,27,30,31,33,15
2012139,8,19,21,24,28,31,15
2012138,1,7,16,17,19,21,14
2012137,1,2,4,6,13,17,7
2012136,2,7,8,17,21,28,11
2012135,2,5,7,8,11,17,16
2012134,2,5,6,7,13,23,15
2012133,1,8,11,20,21,29,2
2012132,7,12,16,17,21,25,10
2012131,6,18,19,26,28,32,12
2012130,1,3,15,20,22,31,3
2012129,1,7,9,17,21,29,1
2012128,5,9,12,29,30,31,5
2012127,1,9,11,21,26,32,8
2012126,3,5,12,15,23,24,7
2012125,8,12,13,26,29,33,1
2012124,6,7,21,25,27,33,11
2012123,8,10,16,25,28,33,9
2012122,12,13,19,22,28,29,11
2012121,1,7,8,20,23,24,11
2012120,1,4,20,24,28,29,16
2012119,12,20,25,26,27,28,13
2012118,5,6,7,12,15,28,11
2012117,13,15,18,20,24,28,9
2012116,3,21,26,29,31,32,3
2012115,3,8,20,24,26,32,14
2012114,1,6,11,26,27,29,15
2012113,3,6,9,13,18,32,6
2012112,8,15,20,21,27,31,6
2012111,2,9,10,20,22,31,13
2012110,3,7,10,13,22,32,9
2012109,2,12,24,26,29,31,3
2012108,1,9,12,13,19,28,13
2012107,11,12,15,24,25,31,9
2012106,13,14,20,22,23,32,16
2012105,6,13,14,15,17,30,4
2012104,4,5,9,10,19,28,3
2012103,4,9,11,14,32,33,2
2012102,13,25,27,28,29,30,15
2012101,9,12,17,18,20,33,2
2012100,5,7,15,18,25,33,10
2012099,8,12,15,16,21,27,16
2012098,2,12,19,26,29,31,9
2012097,5,8,13,14,19,22,6
2012096,4,7,11,16,29,33,7
2012095,17,24,27,28,29,30,2
2012094,6,9,14,16,23,33,15
2012093,3,5,19,21,24,33,13
2012092,6,13,17,18,28,32,3
2012091,1,5,7,8,19,21,16
2012090,2,13,20,25,29,30,11
2012089,3,7,10,13,14,25,11
2012088,3,5,23,24,27,31,15
2012087,3,10,11,13,14,22,9
2012086,8,9,13,15,22,23,8
2012085,5,17,24,30,31,33,5
2012084,2,10,20,26,28,29,14
2012083,4,9,14,15,26,33,4
2012082,2,4,11,18,22,29,6
2012081,2,5,10,24,25,29,6
2012080,4,9,14,15,16,27,3
2012079,6,7,12,24,30,33,12
2012078,8,15,22,24,28,33,12
2012077,2,4,13,18,26,28,12
2012076,11,18,22,27,29,30,15
2012075,4,6,22,23,29,32,11
2012074,15,16,18,19,28,32,8
2012073,4,7,9,10,17,27,5
2012072,2,3,7,9,13,30,6
2012071,3,4,19,21,22,23,8
2012070,2,3,4,24,31,32,11
2012069,8,10,11,18,20,29,6
2012068,5,17,22,26,32,33,10
2012067,4,5,10,21,26,30,16
2012066,1,2,9,26,29,33,12
2012065,8,10,18,19,27,31,14
2012064,5,10,11,16,23,24,11
2012063,2,10,17,19,24,27,12
2012062,2,13,16,17,20,31,7
2012061,3,8,11,12,14,18,14
2012060,7,10,13,16,17,29,1
2012059,4,13,21,22,26,31,1
2012058,3,6,15,20,25,26,4
2012057,3,5,19,21,27,31,4
2012056,4,7,14,17,26,31,10
2012055,4,6,13,20,24,28,1
2012054,6,14,18,20,30,33,14
2012053,4,15,22,25,27,33,4
2012052,2,3,5,6,20,24,4
2012051,2,12,14,17,30,31,9
2012050,7,13,15,17,19,24,11
2012049,4,12,13,19,20,32,2
2012048,1,5,14,22,24,30,10
2012047,6,7,11,16,32,33,11
2012046,4,12,19,20,23,33,6
2012045,8,11,20,21,27,30,9
2012044,6,9,10,14,22,25,3
2012043,2,9,11,21,26,33,3
2012042,5,6,11,19,24,28,16
2012041,8,11,15,20,24,32,2
2012040,3,8,9,22,25,31,10
2012039,1,2,5,13,22,29,8
2012038,9,10,11,15,19,33,16
2012037,5,14,19,24,28,33,9
2012036,2,11,13,18,19,26,9
2012035,9,11,12,21,24,26,5
2012034,2,3,8,23,32,33,16
2012033,2,3,15,16,17,27,4
2012032,1,2,10,17,22,24,4
2012031,4,16,22,24,27,31,3
2012030,9,10,17,18,21,31,8
2012029,4,7,15,25,26,28,3
2012028,10,15,20,21,28,30,11
2012027,4,16,22,25,30,31,12
2012026,3,7,9,15,24,25,16
2012025,3,8,9,17,25,27,6
2012024,4,12,19,21,25,28,13
2012023,5,9,15,23,24,33,2
2012022,4,8,12,24,26,27,4
2012021,1,15,16,18,22,30,3
2012020,3,8,12,18,23,29,11
2012019,7,14,18,20,22,30,16
2012018,3,5,6,22,26,32,15
2012017,6,9,14,19,25,28,10
2012016,2,5,12,17,22,25,8
2012015,1,3,6,10,21,23,15
2012014,1,2,5,16,28,30,12
2012013,6,8,24,29,30,32,13
2012012,15,17,18,20,23,27,1
2012011,4,14,15,16,20,26,5
2012010,1,3,13,19,25,26,10
2012009,4,16,24,26,27,33,11
2012008,1,12,20,23,24,29,8
2012007,10,17,19,27,28,32,4
2012006,2,22,25,29,32,33,8
2012005,7,9,18,27,31,33,6
2012004,1,5,10,11,21,23,16
2012003,3,6,8,24,29,31,9
2012002,2,3,7,9,10,32,13
2012001,1,4,5,9,15,17,6
2011153,5,8,9,10,20,25,13
2011152,4,10,11,12,21,26,13
2011151,7,11,16,19,31,33,10
2011150,8,10,12,15,22,27,13
2011149,4,5,6,7,23,31,16
2011148,5,14,22,23,25,26,14
2011147,4,8,12,17,18,30,10
2011146,11,23,26,28,32,33,10
2011145,2,4,14,15,26,30,4
2011144,1,2,9,10,16,24,3
2011143,7,8,12,14,15,30,16
2011142,12,15,16,26,29,31,2
2011141,2,4,6,19,24,29,11
2011140,4,18,20,22,27,29,6
2011139,8,20,24,27,30,31,3
2011138,1,5,15,24,28,32,7
2011137,2,11,18,23,30,33,13
2011136,2,4,6,20,22,31,7
2011135,12,13,17,20,25,26,12
2011134,1,2,6,7,30,31,10
2011133,12,14,20,21,25,31,16
2011132,2,5,12,13,25,33,7
2011131,2,7,9,17,21,25,1
2011130,7,14,18,23,25,32,15
2011129,7,10,11,21,23,26,6
2011128,9,11,14,17,19,23,12
2011127,16,19,22,23,27,29,11
2011126,3,7,13,18,23,26,16
2011125,3,10,15,24,27,32,8
2011124,9,18,19,26,31,32,16
2011123,1,4,5,14,19,28,16
2011122,10,12,18,26,27,31,3
2011121,4,14,22,25,32,33,2
2011120,4,14,17,28,30,33,7
2011119,9,12,14,19,28,32,1
2011118,5,6,11,14,20,21,10
2011117,8,10,19,26,28,30,4
2011116,1,7,11,12,17,27,5
2011115,7,8,9,12,17,33,16
2011114,1,14,15,16,30,32,9
2011113,6,10,11,25,32,33,5
2011112,3,5,16,18,23,24,15
2011111,1,3,5,20,25,27,4
2011110,12,14,21,26,28,33,12
2011109,1,3,9,15,16,33,15
2011108,2,17,22,26,29,33,10
2011107,4,9,16,17,22,29,15
2011106,2,11,12,14,24,32,14
2011105,4,6,23,25,27,28,1
2011104,9,10,16,20,25,29,9
2011103,4,5,10,13,15,16,12
2011102,1,5,13,21,27,31,11
2011101,6,10,19,23,29,31,6
2011100,7,11,21,23,31,32,5
2011099,10,12,13,21,26,27,14
2011098,3,7,20,21,22,32,5
2011097,9,17,19,20,21,26,16
2011096,1,4,7,13,14,19,15
2011095,3,7,8,10,23,24,5
2011094,9,11,12,17,18,19,5
2011093,4,7,11,13,23,30,9
2011092,5,10,17,26,31,32,4
2011091,9,15,21,23,28,30,3
2011090,2,5,14,18,21,25,16
2011089,1,2,11,24,29,30,12
2011088,3,9,17,20,21,29,4
2011087,2,3,4,5,18,28,1
2011086,6,7,9,12,17,24,9
2011085,3,6,11,21,24,31,10
2011084,9,10,12,16,18,32,15
2011083,7,16,18,24,28,29,6
2011082,7,16,17,20,25,26,4
2011081,6,14,19,23,25,32,12
2011080,2,7,9,25,31,32,9
2011079,3,14,15,16,24,29,5
2011078,3,5,13,20,22,29,9
2011077,1,7,8,15,26,29,10
2011076,6,19,21,26,32,33,13
2011075,7,9,10,12,31,32,13
2011074,2,21,26,28,29,32,1
2011073,3,4,5,12,17,21,14
2011072,1,6,10,11,18,27,12
2011071,1,2,15,22,28,30,2
2011070,1,3,5,12,21,28,12
2011069,2,13,16,18,24,30,12
2011068,3,7,10,15,19,24,10
2011067,17,19,20,24,25,27,12
2011066,4,6,14,17,30,32,12
2011065,4,16,23,25,27,29,3
2011064,3,6,7,29,30,33,2
2011063,4,6,13,15,18,19,5
2011062,4,8,9,10,29,30,3
2011061,2,3,8,13,19,21,3
2011060,10,11,13,21,27,31,1
2011059,24,26,27,29,31,33,16
2011058,7,18,22,30,32,33,6
2011057,4,6,20,21,26,33,2
2011056,13,16,19,20,23,25,10
2011055,8,13,16,17,29,32,16
2011054,8,11,16,17,22,33,8
2011053,3,6,10,12,22,30,15
2011052,4,5,8,19,27,28,8
2011051,1,7,11,14,15,16,14
2011050,4,5,19,22,28,29,15
2011049,1,11,17,18,27,31,14
2011048,10,14,18,25,26,27,15
2011047,4,13,23,25,27,33,14
2011046,9,17,18,26,29,30,8
2011045,2,16,17,20,26,32,8
2011044,3,14,16,26,27,31,9
2011043,4,13,14,17,25,31,4
2011042,5,13,15,17,19,21,15
2011041,4,10,12,13,30,32,13
2011040,5,11,14,24,26,28,13
2011039,3,7,10,16,24,29,13
2011038,2,14,15,19,23,24,12
2011037,1,3,4,6,17,25,11
2011036,2,11,20,22,24,31,5
2011035,13,14,18,20,27,31,2
2011034,13,14,17,19,24,31,8
2011033,2,8,12,13,19,29,4
2011032,3,5,7,13,14,15,15
2011031,16,17,24,28,29,32,12
2011030,2,9,19,24,25,33,10
2011029,1,4,9,10,20,31,7
2011028,1,4,5,14,16,17,1
2011027,13,18,21,22,25,26,1
2011026,7,8,17,19,21,26,12
2011025,8,25,26,31,32,33,9
2011024,5,7,10,19,26,31,14
2011023,2,3,6,21,22,25,5
2011022,2,7,14,16,17,21,5
2011021,1,2,14,18,25,31,8
2011020,12,16,17,19,24,30,5
2011019,2,4,12,19,32,33,16
2011018,13,15,18,28,30,33,1
2011017,2,6,15,23,26,33,8
2011016,3,4,16,17,22,29,13
2011015,3,6,13,26,27,29,7
2011014,5,7,10,11,23,26,16
2011013,1,3,13,16,21,22,8
2011012,7,8,11,13,15,26,13
2011011,1,12,18,19,21,24,10
2011010,1,4,5,9,15,19,13
2011009,17,18,23,24,25,26,4
2011008,10,12,13,17,24,31,15
2011007,1,9,17,24,26,31,5
2011006,1,3,5,13,16,18,5
2011005,6,9,12,14,20,22,13
2011004,4,6,8,10,13,26,5
2011003,13,14,21,22,23,27,4
2011002,6,8,12,17,28,33,5
2011001,3,9,20,24,26,32,10
2010153,3,6,12,19,30,31,13
2010152,4,9,17,21,25,31,1
2010151,2,13,14,17,19,26,14
2010150,2,17,18,23,29,30,6
2010149,2,7,8,16,25,30,9
2010148,1,3,7,18,23,27,12
2010147,2,8,15,18,24,30,3
2010146,1,17,18,22,25,32,1
2010145,3,21,24,27,28,31,8
2010144,2,3,8,15,19,21,11
2010143,9,16,18,26,30,31,14
2010142,2,16,18,23,26,27,10
2010141,2,3,7,18,23,27,6
2010140,1,12,13,18,26,29,15
2010139,11,13,18,20,26,31,9
2010138,1,21,23,24,26,30,5
2010137,7,9,10,13,19,33,6
2010136,4,10,23,24,26,33,10
2010135,4,10,13,25,26,30,10
2010134,9,15,16,22,27,28,6
2010133,3,9,17,21,26,32,1
2010132,2,10,12,18,24,33,15
2010131,5,6,15,16,19,26,6
2010130,1,2,7,15,21,31,16
2010129,4,8,14,25,28,32,16
2010128,4,11,19,20,24,28,12
2010127,1,4,8,17,25,33,1
2010126,3,13,18,20,27,28,5
2010125,6,7,13,23,28,29,9
2010124,2,6,8,11,12,25,2
2010123,6,12,15,18,29,32,10
2010122,2,9,12,16,25,27,6
2010121,8,11,13,18,25,30,15
2010120,1,2,5,6,10,29,16
2010119,7,17,25,27,30,31,9
2010118,5,8,11,13,15,25,5
2010117,1,8,20,22,24,28,1
2010116,5,9,10,20,22,26,7
2010115,1,22,24,25,29,33,15
2010114,1,8,11,15,17,25,1
2010113,5,10,15,18,20,28,10
2010112,1,8,18,24,29,30,16
2010111,4,7,8,13,17,18,10
2010110,1,3,12,24,26,27,1
2010109,4,15,18,25,29,32,15
2010108,2,4,8,20,23,24,7
2010107,8,12,15,17,22,33,16
2010106,2,6,8,15,26,29,16
2010105,1,8,9,19,21,31,11
2010104,7,17,23,24,27,32,2
